Date,Open,High,Low,Close,Volume,Tomorrow,Target,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_60,Trend_60,Close_Ratio_250,Trend_250,Close_Ratio_500,Trend_500
2007-10-09 00:00:00+05:30,5062.64990234375,5348.7001953125,5000.9501953125,5327.25,0,5441.4501953125,1,1.0232560277048557,1.0,1.0237761711752653,2.0,,,,,,
2007-10-10 00:00:00+05:30,5328.14990234375,5454.7001953125,5328.14990234375,5441.4501953125,0,5524.85009765625,1,1.010604826324556,2.0,1.0365338202051364,2.0,,,,,,
2007-10-11 00:00:00+05:30,5438.89990234375,5532.75,5424.25,5524.85009765625,0,5428.25,0,1.0076051083880335,2.0,1.0398934661115686,3.0,,,,,,
2007-10-12 00:00:00+05:30,5525.2998046875,5549.2998046875,5402.60009765625,5428.25,0,5670.39990234375,1,0.9911805701769383,1.0,1.0124725203027176,3.0,,,,,,
2007-10-15 00:00:00+05:30,5428.35009765625,5682.64990234375,5419.89990234375,5670.39990234375,0,5668.0498046875,0,1.0218179602451118,1.0,1.0350391465294013,4.0,,,,,,
2007-10-16 00:00:00+05:30,5670.64990234375,5708.35009765625,5578.4501953125,5668.0498046875,0,5559.2998046875,0,0.999792732012138,1.0,1.0218962616174774,3.0,,,,,,
2007-10-17 00:00:00+05:30,5658.89990234375,5658.89990234375,5107.2998046875,5559.2998046875,0,5351.0,0,0.9903138315111171,0.0,0.9980485124619248,2.0,,,,,,
2007-10-18 00:00:00+05:30,5551.10009765625,5736.7998046875,5269.64990234375,5351.0,0,5215.2998046875,0,0.9809079669288275,0.0,0.9666871580017782,1.0,,,,,,
2007-10-19 00:00:00+05:30,5360.35009765625,5390.85009765625,5101.75,5215.2998046875,0,5184.0,0,0.98715726433843,0.0,0.9494775778697766,1.0,,,,,,
2007-10-22 00:00:00+05:30,5202.75,5247.39990234375,5070.89990234375,5184.0,0,5473.7001953125,1,0.9969902007562671,0.0,0.960795345886911,0.0,,,,,,
2007-10-23 00:00:00+05:30,5185.2998046875,5488.5,5176.85009765625,5473.7001953125,0,5496.14990234375,1,1.0271822428857509,1.0,1.0218494799424447,1.0,,,,,,
2007-10-24 00:00:00+05:30,5477.60009765625,5577.89990234375,5419.39990234375,5496.14990234375,0,5568.9501953125,1,1.002046491686887,2.0,1.0284653945488638,2.0,,,,,,
2007-10-25 00:00:00+05:30,5499.0498046875,5605.9501953125,5469.2998046875,5568.9501953125,0,5702.2998046875,1,1.0065792710708663,2.0,1.0336568234440977,3.0,,,,,,
2007-10-26 00:00:00+05:30,5564.25,5716.89990234375,5513.35009765625,5702.2998046875,0,5905.89990234375,1,1.0118309512587336,2.0,1.039613307587311,4.0,,,,,,
2007-10-29 00:00:00+05:30,5708.89990234375,5922.5,5708.89990234375,5905.89990234375,0,5868.75,0,1.0175393345044648,2.0,1.0491171176934933,5.0,,,,,,
2007-10-30 00:00:00+05:30,5917.5498046875,5976.0,5833.89990234375,5868.75,0,5900.64990234375,1,0.9968449251016495,1.0,1.0280883889138486,4.0,,,,,,
2007-10-31 00:00:00+05:30,5868.89990234375,5952.25,5861.2998046875,5900.64990234375,0,5866.4501953125,0,1.0027104102680204,1.0,1.0192319882952372,4.0,,,,,,
2007-11-01 00:00:00+05:30,5903.7998046875,6011.9501953125,5837.2001953125,5866.4501953125,0,5932.39990234375,1,0.9970936163755366,1.0,1.0030160382185118,3.0,,,,,,
2007-11-02 00:00:00+05:30,5854.85009765625,5944.75,5714.25,5932.39990234375,0,5847.2998046875,0,1.00558950291642,1.0,1.0063733681886466,3.0,,,,,,
2007-11-05 00:00:00+05:30,5931.89990234375,5948.5498046875,5819.60009765625,5847.2998046875,0,5786.5,0,0.9927756988910801,1.0,0.9939130567866705,2.0,,,,,,
2007-11-06 00:00:00+05:30,5847.10009765625,5957.2001953125,5759.9501953125,5786.5,0,5782.35009765625,0,0.994773865314151,0.0,0.986336354676897,2.0,,,,,,
2007-11-07 00:00:00+05:30,5782.39990234375,5861.35009765625,5744.2998046875,5782.35009765625,0,5698.75,0,0.9996412865316155,0.0,0.9896200749026614,1.0,,,,,,
2007-11-08 00:00:00+05:30,5779.2998046875,5780.7998046875,5646.75,5698.75,0,5617.10009765625,0,0.9927184592987465,0.0,0.9809431579386194,1.0,,,,,,
2007-11-12 00:00:00+05:30,5660.60009765625,5660.60009765625,5477.5,5617.10009765625,0,5695.39990234375,1,0.9927844658917264,0.0,0.9774989728623573,0.0,,,,,,
2007-11-13 00:00:00+05:30,5612.35009765625,5758.85009765625,5591.60009765625,5695.39990234375,0,5937.89990234375,1,1.0069215296961327,1.0,0.9963925743581998,1.0,,,,,,
2007-11-14 00:00:00+05:30,5703.9501953125,5950.2001953125,5700.0498046875,5937.89990234375,0,5912.10009765625,0,1.0208453322850226,2.0,1.0333431777567739,2.0,,,,,,
2007-11-15 00:00:00+05:30,5942.7001953125,5966.9501953125,5895.64990234375,5912.10009765625,0,5906.85009765625,0,0.9978228012921941,1.0,1.0242280042715146,2.0,,,,,,
2007-11-16 00:00:00+05:30,5913.14990234375,5948.0498046875,5817.39990234375,5906.85009765625,0,5907.64990234375,1,0.9995557981112331,0.0,1.0159928030404257,2.0,,,,,,
2007-11-19 00:00:00+05:30,5908.0498046875,5981.7998046875,5893.7998046875,5907.64990234375,0,5780.89990234375,0,1.0000676968714293,1.0,1.006074598686243,3.0,,,,,,
2007-11-20 00:00:00+05:30,5911.25,5923.7001953125,5755.7998046875,5780.89990234375,0,5561.0498046875,0,0.9891560542481354,1.0,0.9816303941390198,2.0,,,,,,
2007-11-21 00:00:00+05:30,5778.7998046875,5790.0498046875,5530.85009765625,5561.0498046875,0,5519.35009765625,0,0.9806161988604166,0.0,0.9565406327547071,1.0,,,,,,
2007-11-22 00:00:00+05:30,5564.64990234375,5608.64990234375,5394.35009765625,5519.35009765625,0,5608.60009765625,1,0.9962366243638526,0.0,0.9623707333795146,1.0,,,,,,
2007-11-23 00:00:00+05:30,5524.2998046875,5638.60009765625,5514.75,5608.60009765625,0,5731.7001953125,1,1.0080203450261302,1.0,0.9882107751124098,2.0,,,,,,
2007-11-26 00:00:00+05:30,5611.2998046875,5772.5498046875,5608.9501953125,5731.7001953125,0,5698.14990234375,0,1.0108551003479664,2.0,1.0162012395510926,2.0,,,,,,
2007-11-27 00:00:00+05:30,5729.25,5743.5498046875,5655.60009765625,5698.14990234375,0,5617.5498046875,0,0.9970646777794899,1.0,1.01322598231332,2.0,,,,,,
2007-11-28 00:00:00+05:30,5699.5498046875,5749.9501953125,5595.5,5617.5498046875,0,5634.60009765625,1,0.9928771441675703,0.0,0.9968908611990579,2.0,,,,,,
2007-11-29 00:00:00+05:30,5617.7998046875,5725.0,5612.10009765625,5634.60009765625,0,5762.75,1,1.001515292021234,1.0,0.9958431560670661,3.0,,,,,,
2007-11-30 00:00:00+05:30,5633.89990234375,5782.5498046875,5632.64990234375,5762.75,0,5865.0,1,1.0112438331055658,2.0,1.0129725168967911,3.0,,,,,,
2007-12-03 00:00:00+05:30,5765.4501953125,5878.7998046875,5754.60009765625,5865.0,0,5858.35009765625,0,1.0087936187138526,2.0,1.026137199718575,3.0,,,,,,
2007-12-04 00:00:00+05:30,5870.2001953125,5897.25,5840.2998046875,5858.35009765625,0,5940.0,1,0.9994327643303018,1.0,1.0192600624005028,3.0,,,,,,
2007-12-05 00:00:00+05:30,5861.89990234375,5949.2998046875,5859.9501953125,5940.0,0,5954.7001953125,1,1.0069204508823628,1.0,1.021998774991341,4.0,,,,,,
2007-12-06 00:00:00+05:30,5941.0498046875,6027.0498046875,5919.7998046875,5954.7001953125,0,5974.2998046875,1,1.0012358609356369,2.0,1.013365894723015,4.0,,,,,,
2007-12-07 00:00:00+05:30,5963.60009765625,6042.10009765625,5894.7998046875,5974.2998046875,0,5960.60009765625,0,1.0016430219947188,2.0,1.009433144878999,4.0,,,,,,
2007-12-10 00:00:00+05:30,5974.0,6015.2998046875,5923.35009765625,5960.60009765625,0,6097.25,1,0.998852130546268,1.0,1.0038753195222927,3.0,,,,,,
2007-12-11 00:00:00+05:30,5960.39990234375,6111.2001953125,5960.39990234375,6097.25,0,6159.2998046875,1,1.011332857950383,1.0,1.0186922412655637,4.0,1.1062679150677446,,,,,
2007-12-12 00:00:00+05:30,6067.0498046875,6175.64990234375,6005.4501953125,6159.2998046875,0,6058.10009765625,0,1.005062583326979,2.0,1.0215732066350267,4.0,1.111928804142277,35.0,,,,
2007-12-13 00:00:00+05:30,6159.25,6185.39990234375,6040.39990234375,6058.10009765625,0,6047.7001953125,0,0.991716755787634,1.0,1.0013537617537502,3.0,1.0887068342300514,34.0,,,,
2007-12-14 00:00:00+05:30,6056.2001953125,6078.5498046875,6015.0498046875,6047.7001953125,0,5777.0,0,0.999140915751783,0.0,0.9972150065146677,2.0,1.0825728315036613,33.0,,,,
2007-12-17 00:00:00+05:30,6037.9501953125,6039.9501953125,5740.60009765625,5777.0,0,5742.2998046875,0,0.9771072254821471,0.0,0.9583816474611443,2.0,1.0309496062521948,32.0,,,,
2007-12-18 00:00:00+05:30,5777.60009765625,5874.60009765625,5710.60009765625,5742.2998046875,0,5751.14990234375,1,0.9969876471746677,0.0,0.963977757402397,1.0,1.0220068800053297,31.0,,,,
2007-12-19 00:00:00+05:30,5730.25,5840.7998046875,5676.7001953125,5751.14990234375,0,5766.5,1,1.0007700123010792,1.0,0.9788774779530658,1.0,1.0211014879629094,31.0,,,,
2007-12-20 00:00:00+05:30,5751.75,5799.5,5742.75,5766.5,0,5985.10009765625,1,1.0013327456370353,2.0,0.9913304817768004,2.0,1.021325511008666,31.0,,,,
2007-12-24 00:00:00+05:30,5771.2998046875,6001.0498046875,5771.2998046875,5985.10009765625,0,6070.75,1,1.0186017304741206,2.0,1.0311298026732705,3.0,1.0567839150684324,31.0,,,,
2007-12-26 00:00:00+05:30,5988.4501953125,6085.25,5988.4501953125,6070.75,0,6081.5,1,1.007104426618609,2.0,1.0354058290146508,4.0,1.0685417726744062,31.0,,,,
2007-12-27 00:00:00+05:30,6069.0,6110.85009765625,6060.2001953125,6081.5,0,6079.7001953125,0,1.0008846098459132,2.0,1.0253751475299275,5.0,1.0671151668355319,31.0,,,,
2007-12-28 00:00:00+05:30,6079.5498046875,6098.60009765625,6021.89990234375,6079.7001953125,0,6138.60009765625,1,0.9998520043533043,1.0,1.0138392778553331,4.0,1.063655273945533,30.0,,,,
2007-12-31 00:00:00+05:30,6095.0,6167.75,6095.0,6138.60009765625,0,6144.35009765625,1,1.0048206297874054,1.0,1.0111132554669437,4.0,1.0710623367656076,30.0,,,,
2008-01-01 00:00:00+05:30,6136.75,6165.35009765625,6109.85009765625,6144.35009765625,0,6179.39990234375,1,1.0004681285773018,2.0,1.0067786587866365,4.0,1.069156405981254,31.0,,,,
2008-01-02 00:00:00+05:30,6144.7001953125,6197.0,6060.85009765625,6179.39990234375,0,6178.5498046875,0,1.0028440859874226,2.0,1.0089293767748668,4.0,1.072165957349008,32.0,,,,
2008-01-03 00:00:00+05:30,6184.25,6230.14990234375,6126.39990234375,6178.5498046875,0,6274.2998046875,1,0.9999312104615731,1.0,1.00560369671276,3.0,1.0686394111149515,32.0,,,,
2008-01-04 00:00:00+05:30,6179.10009765625,6300.0498046875,6179.10009765625,6274.2998046875,0,6279.10009765625,1,1.0076890031602017,1.0,1.014759707869604,4.0,1.0822457363394806,32.0,,,,
2008-01-07 00:00:00+05:30,6271.0,6289.7998046875,6193.35009765625,6279.10009765625,0,6287.85009765625,1,1.0003823898709587,2.0,1.0109416559425666,4.0,1.080471863907509,32.0,,,,
2008-01-08 00:00:00+05:30,6282.4501953125,6357.10009765625,6221.60009765625,6287.85009765625,0,6272.0,0,1.0006962707629146,2.0,1.0076941326541753,4.0,1.0796150877784594,32.0,,,,
2008-01-09 00:00:00+05:30,6287.5498046875,6338.2998046875,6231.25,6272.0,0,6156.9501953125,0,0.9987380344882295,1.0,1.0021794909764916,3.0,1.0742997389170292,32.0,,,,
2008-01-10 00:00:00+05:30,6278.10009765625,6347.0,6142.89990234375,6156.9501953125,0,6200.10009765625,1,0.9907434012624099,0.0,0.9844756600303834,3.0,1.053130651974819,31.0,,,,
2008-01-11 00:00:00+05:30,6166.64990234375,6224.2001953125,6112.5498046875,6200.10009765625,0,6206.7998046875,1,1.0034919257687493,1.0,0.9937331710174373,3.0,1.058905223429049,32.0,,,,
2008-01-14 00:00:00+05:30,6208.7998046875,6244.14990234375,6172.0,6206.7998046875,0,6074.25,0,1.0005399984753633,2.0,0.9971179142803686,3.0,1.0580992818619988,33.0,,,,
2008-01-15 00:00:00+05:30,6226.35009765625,6260.4501953125,6053.2998046875,6074.25,0,5935.75,0,0.9892069646491534,1.0,0.9825671836728505,2.0,1.0333794421157831,33.0,,,,
2008-01-16 00:00:00+05:30,6065.0,6065.0,5825.75,5935.75,0,5913.2001953125,0,0.9884679433805162,0.0,0.9707233438118784,2.0,1.0077585621110456,33.0,,,,
2008-01-17 00:00:00+05:30,5937.9501953125,6013.14990234375,5880.2998046875,5913.2001953125,0,5705.2998046875,0,0.9980968942973175,0.0,0.9748072337831554,2.0,1.0018628953790307,33.0,,,,
2008-01-18 00:00:00+05:30,5907.75,5908.75,5677.0,5705.2998046875,0,5208.7998046875,0,0.9821060902332487,0.0,0.9561324742899224,1.0,0.9660069447694491,32.0,,,,
2008-01-21 00:00:00+05:30,5705.0,5705.0,4977.10009765625,5208.7998046875,0,4899.2998046875,0,0.9545083866035531,0.0,0.9031358414217426,0.0,0.8826565567633435,31.0,,,,
2008-01-22 00:00:00+05:30,5203.35009765625,5203.35009765625,4448.5,4899.2998046875,0,5203.39990234375,1,0.9693809902988147,0.0,0.8855538075889053,0.0,0.8317833884075921,30.0,,,,
2008-01-23 00:00:00+05:30,4903.0498046875,5328.0498046875,4891.60009765625,5203.39990234375,0,5033.4501953125,0,1.0301008746646803,1.0,0.9660972886537668,1.0,0.8846611427697544,30.0,,,,
2008-01-24 00:00:00+05:30,5208.0,5357.2001953125,4995.7998046875,5033.4501953125,0,5383.35009765625,1,0.983398242094982,1.0,0.9661040277269118,1.0,0.857887823790257,29.0,,,,
2008-01-25 00:00:00+05:30,5035.0498046875,5399.25,5035.0498046875,5383.35009765625,0,5274.10009765625,0,1.0335899597287979,1.0,1.0461923521031586,2.0,0.9187906930180535,30.0,,,,
2008-01-28 00:00:00+05:30,5380.9501953125,5380.9501953125,5071.0,5274.10009765625,0,5280.7998046875,1,0.9897489551442565,1.0,1.0223660283341922,2.0,0.9017518507484629,29.0,,,,
2008-01-29 00:00:00+05:30,5279.5498046875,5391.60009765625,5225.25,5280.7998046875,0,5167.60009765625,0,1.000634748514267,1.0,1.0087449111914475,3.0,0.9044066980074893,30.0,,,,
2008-01-30 00:00:00+05:30,5283.75,5314.2998046875,5142.25,5167.60009765625,0,5137.4501953125,0,0.9891658332290806,1.0,0.9884733026014263,2.0,0.8869560089096997,29.0,,,,
2008-01-31 00:00:00+05:30,5172.25,5251.64990234375,5071.14990234375,5137.4501953125,0,5317.25,1,0.9970742595633597,0.0,0.9788117610895444,2.0,0.8835753473062086,29.0,,,,
2008-02-01 00:00:00+05:30,5140.60009765625,5339.9501953125,5090.75,5317.25,0,5463.5,1,1.0171979876350845,1.0,1.0156261862092015,2.0,0.9157303338897999,30.0,,,,
2008-02-04 00:00:00+05:30,5315.5498046875,5545.2001953125,5315.5498046875,5463.5,0,5483.89990234375,1,1.013565846532013,2.0,1.0360645626975726,3.0,0.9417792471743426,31.0,,,,
2008-02-05 00:00:00+05:30,5463.75,5500.60009765625,5412.9501953125,5483.89990234375,0,5322.5498046875,0,1.001863447259233,2.0,1.0319837751333067,3.0,0.9458795578405356,32.0,,,,
2008-02-06 00:00:00+05:30,5470.39990234375,5470.39990234375,5257.0498046875,5322.5498046875,0,5133.25,0,0.9850690928074863,1.0,0.9958128215218851,3.0,0.9188274233561198,32.0,,,,
2008-02-07 00:00:00+05:30,5322.5498046875,5344.60009765625,5113.85009765625,5133.25,0,5120.35009765625,0,0.9818952343939644,0.0,0.9605470821565609,3.0,0.8875843239305354,31.0,,,,
2008-02-08 00:00:00+05:30,5132.10009765625,5173.85009765625,5034.25,5120.35009765625,0,4857.0,0,0.9987419148181234,0.0,0.9652460050334838,2.0,0.8874446598887432,30.0,,,,
2008-02-11 00:00:00+05:30,5120.5498046875,5126.39990234375,4803.60009765625,4857.0,0,4838.25,0,0.9736052062843707,0.0,0.9370279481273244,1.0,0.8443750344072251,30.0,,,,
2008-02-12 00:00:00+05:30,4877.85009765625,4949.60009765625,4820.4501953125,4838.25,0,4929.4501953125,1,0.9980660632784095,0.0,0.957258010774323,0.0,0.8437277659005903,30.0,,,,
2008-02-13 00:00:00+05:30,4836.5498046875,4986.5498046875,4836.5498046875,4929.4501953125,0,5202.0,1,1.00933691590537,1.0,0.9907128174479206,1.0,0.8620828693083926,30.0,,,,
2008-02-14 00:00:00+05:30,4944.64990234375,5220.25,4944.64990234375,5202.0,0,5302.89990234375,1,1.0269013615458131,2.0,1.0426082320173475,2.0,0.9112851676544039,31.0,,,,
2008-02-15 00:00:00+05:30,5202.85009765625,5315.39990234375,5104.75,5302.89990234375,0,5276.89990234375,0,1.0096050322498777,2.0,1.0551102846316949,3.0,0.9296614852087913,32.0,,,,
2008-02-18 00:00:00+05:30,5304.4501953125,5348.60009765625,5224.0,5276.89990234375,0,5280.7998046875,1,0.9975424865800882,1.0,1.032681638064101,3.0,0.9257591897415814,32.0,,,,
2008-02-19 00:00:00+05:30,5278.39990234375,5368.4501953125,5262.0,5280.7998046875,0,5154.4501953125,0,1.0003693893984456,1.0,1.0158490469911192,4.0,0.927332191236252,32.0,,,,
2008-02-20 00:00:00+05:30,5267.14990234375,5267.14990234375,5116.2998046875,5154.4501953125,0,5191.7998046875,1,0.9878920381040224,1.0,0.9830339862250453,3.0,0.9066764266902432,31.0,,,,
2008-02-21 00:00:00+05:30,5156.89990234375,5241.35009765625,5120.0498046875,5191.7998046875,0,5110.75,0,1.0036099658692763,1.0,0.990542526490905,3.0,0.9146039821096997,32.0,,,,
2008-02-22 00:00:00+05:30,5183.39990234375,5184.0,5092.7998046875,5110.75,0,5200.7001953125,1,0.9921330344211854,1.0,0.9822811828611396,2.0,0.9016676639619626,32.0,,,,
2008-02-25 00:00:00+05:30,5112.25,5212.35009765625,5055.14990234375,5200.7001953125,0,5270.0498046875,1,1.0087233312103268,1.0,1.002505965131465,3.0,0.9187093272038321,32.0,,,,
2008-02-26 00:00:00+05:30,5200.7998046875,5281.2001953125,5200.7998046875,5270.0498046875,0,5268.39990234375,0,1.006623174975527,2.0,1.0162952444171784,3.0,0.9323124236452958,32.0,,,,
2008-02-27 00:00:00+05:30,5271.39990234375,5368.14990234375,5249.75,5268.39990234375,0,5285.10009765625,1,0.9998434397478171,1.0,1.011531497869412,3.0,0.9336629053502876,31.0,,,,
2008-02-28 00:00:00+05:30,5266.35009765625,5302.85009765625,5227.14990234375,5285.10009765625,0,5223.5,0,1.0015824319242432,1.0,1.0111153812236944,3.0,0.938211068765543,32.0,,,,
2008-02-29 00:00:00+05:30,5285.0,5290.7998046875,5098.35009765625,5223.5,0,4953.0,0,0.9941381252418209,1.0,0.9950376698955148,3.0,0.9292457122163695,31.0,,,,
2008-03-03 00:00:00+05:30,5222.7998046875,5222.7998046875,4936.0498046875,4953.0,0,4864.25,0,0.9734191519677688,0.0,0.9524981754279241,2.0,0.8837492652008028,30.0,,,,
2008-03-04 00:00:00+05:30,4958.5498046875,4976.7001953125,4812.9501953125,4864.25,0,4921.39990234375,1,0.9909597901652704,0.0,0.9502622659386385,1.0,0.8707883779418653,29.0,,,,
2008-03-05 00:00:00+05:30,4866.85009765625,4936.75,4847.25,4921.39990234375,0,4771.60009765625,0,1.0058401744303218,1.0,0.9746407831236571,2.0,0.8837594179078084,30.0,,,,
2008-03-07 00:00:00+05:30,4918.2998046875,4918.2998046875,4672.25,4771.60009765625,0,4800.39990234375,1,0.9845455684836996,1.0,0.9645929342813463,1.0,0.8602723255468775,29.0,,,,
2008-03-10 00:00:00+05:30,4767.7998046875,4814.9501953125,4620.5,4800.39990234375,0,4865.89990234375,1,1.0030087551909215,1.0,0.9873039021225326,2.0,0.8690130608430569,29.0,,,,
2008-03-11 00:00:00+05:30,4796.2998046875,4888.5,4732.85009765625,4865.89990234375,0,4872.0,1,1.0067761192310876,2.0,1.0043738307508814,3.0,0.8840504566096962,30.0,,,,
2008-03-12 00:00:00+05:30,4869.75,5019.2001953125,4854.75,4872.0,0,4623.60009765625,0,1.0006264284617243,2.0,1.0053113203315491,4.0,0.8883212303531656,31.0,,,,
2008-03-13 00:00:00+05:30,4868.7001953125,4868.7998046875,4580.14990234375,4623.60009765625,0,4745.7998046875,1,0.9738405261606309,1.0,0.9659264415267825,3.0,0.8459952298028649,31.0,,,,
2008-03-14 00:00:00+05:30,4623.7998046875,4758.9501953125,4607.5498046875,4745.7998046875,0,4503.10009765625,0,1.013042426228459,1.0,0.9925253919957345,4.0,0.8710013794084143,32.0,,,,
2008-03-17 00:00:00+05:30,4745.4501953125,4745.4501953125,4482.10009765625,4503.10009765625,0,4533.0,1,0.9737590730147542,1.0,0.9536263926663177,3.0,0.8296256361532528,31.0,,,,
2008-03-18 00:00:00+05:30,4519.89990234375,4617.9501953125,4468.5498046875,4533.0,0,4573.9501953125,1,1.0033089388143792,1.0,0.9736870368381484,3.0,0.838309363974145,31.0,,,,
2008-03-19 00:00:00+05:30,4534.75,4718.39990234375,4533.89990234375,4573.9501953125,0,4609.85009765625,1,1.0044965871597253,2.0,0.9952262035071501,3.0,0.8495777276107971,31.0,,,,
2008-03-24 00:00:00+05:30,4576.7998046875,4649.4501953125,4539.7998046875,4609.85009765625,0,4877.5,1,1.003909046494754,2.0,1.0036380468375965,4.0,0.860135856573972,31.0,,,,
2008-03-25 00:00:00+05:30,4616.7998046875,4896.7998046875,4616.7998046875,4877.5,0,4828.85009765625,0,1.0282112391330294,2.0,1.05585475367603,4.0,0.9134960023873213,31.0,,,,
2008-03-26 00:00:00+05:30,4878.7001953125,4912.2998046875,4808.64990234375,4828.85009765625,0,4830.25,1,0.9949878273651496,1.0,1.0307857860975382,4.0,0.9079294655876247,31.0,,,,
2008-03-27 00:00:00+05:30,4828.7998046875,4863.75,4769.60009765625,4830.25,0,4942.0,1,1.0001449309283057,1.0,1.0181636735586168,4.0,0.9119315736414045,31.0,,,,
2008-03-28 00:00:00+05:30,4830.0,4970.7998046875,4796.35009765625,4942.0,0,4734.5,0,1.0114354421960143,2.0,1.025802814197173,4.0,0.9365728684008008,31.0,,,,
2008-03-31 00:00:00+05:30,4942.14990234375,4947.0,4703.85009765625,4734.5,0,4739.5498046875,1,0.9785562961814706,1.0,0.977673239053409,3.0,0.9013625632751983,30.0,,,,
2008-04-01 00:00:00+05:30,4735.64990234375,4800.75,4628.75,4739.5498046875,0,4754.2001953125,1,1.0005330143699478,1.0,0.9843240486378234,3.0,0.9064628542738979,31.0,,,,
2008-04-02 00:00:00+05:30,4741.39990234375,4916.75,4741.39990234375,4754.2001953125,0,4771.60009765625,1,1.0015431616194865,2.0,0.9904377399038561,4.0,0.913692060655023,31.0,,,,
2008-04-03 00:00:00+05:30,4753.89990234375,4833.25,4738.2001953125,4771.60009765625,0,4647.0,0,1.001826607928847,2.0,0.9964977807047914,4.0,0.9214856428067955,31.0,,,,
2008-04-04 00:00:00+05:30,4766.7001953125,4791.7001953125,4632.7001953125,4647.0,0,4761.2001953125,1,0.9867708474333403,1.0,0.9825832998494344,3.0,0.9021877616395472,30.0,,,,
2008-04-07 00:00:00+05:30,4631.35009765625,4798.5498046875,4628.7998046875,4761.2001953125,0,4709.64990234375,0,1.012138367906903,1.0,1.0055948804448267,4.0,0.9289000318085108,31.0,,,,
2008-04-08 00:00:00+05:30,4760.64990234375,4769.5498046875,4677.7998046875,4709.64990234375,0,4747.0498046875,1,0.9945569518641725,1.0,0.9959650528860774,3.0,0.9231872787711092,31.0,,,,
2008-04-09 00:00:00+05:30,4707.0498046875,4758.25,4667.5,4747.0498046875,0,4733.0,0,1.0039548577730497,1.0,1.0041778191964756,3.0,0.934956776991637,31.0,,,,
2008-04-10 00:00:00+05:30,4747.5498046875,4799.5,4720.89990234375,4733.0,0,4777.7998046875,1,0.998517960878164,1.0,1.0028434775100297,2.0,0.9367213373857742,30.0,,,,
2008-04-11 00:00:00+05:30,4734.35009765625,4817.39990234375,4727.25,4777.7998046875,0,4879.64990234375,1,1.0047104140143313,1.0,1.0067555036047233,3.0,0.9496488727654931,31.0,,,,
2008-04-15 00:00:00+05:30,4779.9501953125,4917.10009765625,4708.2998046875,4879.64990234375,0,4887.2998046875,1,1.0105462726440186,2.0,1.0231096844359633,3.0,0.9732980219851092,32.0,,,,
